Datetime,ann1,ann2,ann3,ann4,ann5,ann6,ann7,ann8,ann9,ann10,spads,shorefor
2015-10-10,72.245575,73.32815,71.68532,70.94649,71.2661,74.03453,72.8967,73.00619,70.86084,70.53706,66.633,66.087
2015-10-11,72.74909,72.25889,72.28105,71.107124,71.39473,73.84267,72.53813,70.949295,71.239624,70.6997,66.609,66.189
2015-10-12,71.512535,71.32426,71.34251,70.934235,71.4549,72.749565,72.14904,71.19555,69.800476,70.0649,66.673,66.236
2015-10-13,70.47861,69.76375,70.07188,70.158714,71.568214,71.83571,72.10827,70.198975,68.52447,68.45361,66.869,66.334
2015-10-14,69.56416,69.73133,68.99138,70.03058,70.88027,72.18418,71.94964,71.65612,68.055885,67.44658,67.184,66.506
2015-10-15,69.60608,68.95974,69.4817,69.70492,71.462456,71.37763,71.376526,71.19082,68.17121,67.62282,67.595,66.664
2015-10-16,69.5331,69.236465,69.08049,69.44235,71.71209,70.9704,71.34456,71.4194,68.45231,67.754295,68.07,66.788
2015-10-17,70.66226,69.44803,70.40863,69.49012,72.47212,71.12445,72.04751,71.83508,69.5431,68.32078,68.522,66.9
2015-10-18,70.87944,70.51401,70.317764,70.21094,72.69003,71.77765,73.10009,72.15465,69.53456,68.49392,68.819,67.017
2015-10-19,71.39437,70.46476,71.2928,70.77695,72.8856,72.44654,72.98066,72.13601,69.64243,69.07343,68.888,67.121
2015-10-20,71.33119,70.59968,71.15732,70.78369,72.710815,72.59244,73.596855,72.6605,69.82322,69.26452,68.756,67.224
2015-10-21,71.24268,69.96572,71.00361,70.45757,72.49632,72.22894,73.22303,71.546394,69.58348,68.60008,68.496,67.328
2015-10-22,70.55686,69.74728,70.64814,69.94788,71.57654,71.697754,72.84504,70.95676,69.1002,68.55524,68.143,67.431
2015-10-23,70.19292,69.19442,70.45802,69.46512,71.2504,71.531876,72.08101,70.26434,68.70922,67.81073,67.715,67.53
2015-10-24,69.31274,69.03306,69.81673,69.03383,70.57,70.515976,71.97301,70.06782,67.88424,67.99111,67.213,67.571
2015-10-25,68.342445,67.75466,68.8833,68.29218,69.773155,68.846466,70.93408,70.344055,67.2989,66.93129,66.666,67.535
2015-10-26,67.49539,67.37865,67.97308,67.84325,68.78735,68.53116,70.07101,70.39282,66.60426,66.8828,66.109,67.497
2015-10-27,67.69519,67.44601,68.12147,68.276855,68.217575,68.42303,69.56097,69.649414,67.08898,66.67847,65.588,67.482
2015-10-28,67.986206,68.41791,68.93456,68.489716,68.66367,68.60634,69.532,70.95336,67.40508,67.36478,65.138,67.559
2015-10-29,68.10459,68.285446,68.55827,69.11507,68.74408,69.275856,69.943634,70.02544,67.43043,66.14295,64.834,67.689
2015-10-30,67.92165,68.3448,68.74987,69.262794,68.92904,69.0226,69.08903,70.211624,66.42192,66.22311,64.711,67.794
2015-10-31,68.20414,67.924736,68.571785,69.37724,69.85692,68.794556,68.88247,69.16623,66.87606,65.29618,64.722,67.914
2015-11-01,68.7842,67.87883,69.35262,69.34442,69.73412,68.641205,69.28593,69.996445,66.971985,65.83261,64.819,68.048
2015-11-02,69.40869,69.12847,69.80574,70.66131,71.27172,69.8981,69.93566,69.880936,67.69743,65.94443,64.954,68.196
2015-11-03,69.790695,69.387825,70.352684,71.178375,71.712975,70.71414,71.09493,69.61637,68.25138,66.310135,65.067,68.385
2015-11-04,69.81493,69.56078,69.51789,72.38939,72.43681,71.4165,70.81532,69.559814,67.83863,65.853134,65.068,68.595
2015-11-05,70.66719,69.0576,70.52084,72.69038,73.32389,71.75794,70.584435,68.75427,68.53881,66.48338,64.905,68.778
2015-11-06,71.57534,70.11499,71.39856,73.92361,74.30337,72.45213,71.16893,69.99704,69.75059,67.11396,64.62,68.937
2015-11-07,72.950356,70.43447,73.00421,73.99487,74.47875,73.11104,72.13514,69.944786,70.661255,68.8293,64.27,68.999
2015-11-08,72.701935,70.41241,72.24324,73.43844,74.79261,72.32834,71.39337,69.83289,70.67951,68.89502,63.962,69.005
2015-11-09,71.48482,68.85812,71.33221,71.26829,73.8147,71.36415,71.395004,68.89349,69.18992,68.35043,63.853,68.976
2015-11-10,70.671936,68.4488,70.42255,70.38362,73.480156,71.13197,70.04165,68.75497,69.54585,67.90185,64.075,68.914
2015-11-11,70.022865,68.564674,70.413086,69.70489,72.52092,71.03541,70.01307,68.18243,68.82994,67.705795,64.627,68.884
2015-11-12,69.647,68.84295,69.41181,69.8848,72.42734,71.40682,69.87906,68.47181,68.486984,67.387695,65.383,68.869
2015-11-13,69.64147,69.20622,69.78849,70.21321,72.01971,71.43114,71.203735,68.52087,68.432076,68.50127,66.21,68.861
2015-11-14,71.135,70.39032,70.843895,71.42287,72.64896,72.305275,72.33784,70.6724,69.78337,69.7872,67.02,68.906
2015-11-15,71.80837,71.38625,72.000244,71.40873,73.51144,72.60778,72.89776,71.104576,70.08961,70.83608,67.715,69.009
2015-11-16,72.207436,71.66723,72.42194,71.4286,73.66309,72.65341,73.12098,72.10249,70.46112,70.76939,68.269,69.112
2015-11-17,72.10359,71.56961,72.47979,71.383896,73.2357,72.88686,73.73671,71.88065,70.04346,70.53027,68.689,69.156
2015-11-18,73.26545,72.2838,72.697845,72.59167,73.935715,73.43956,73.73503,72.62085,71.5684,70.9197,68.981,69.2
2015-11-19,73.56714,72.38729,73.292175,73.343864,74.86359,74.3365,74.83571,73.516556,71.41749,71.109474,69.146,69.303
2015-11-20,73.58837,72.608604,72.92399,73.501366,74.963806,74.1624,75.8659,74.69579,71.20022,71.2084,69.224,69.329
2015-11-21,73.59571,72.69025,73.05156,73.015144,75.38627,73.80509,76.67072,73.63758,71.11465,71.25447,69.258,69.244
2015-11-22,74.11584,73.26823,73.0771,74.12553,74.972466,74.56196,76.825905,75.2781,72.01521,71.8798,69.219,69.153
2015-11-23,75.681595,74.1126,74.20423,75.043594,74.67545,75.873436,77.62294,74.94212,73.27427,72.42182,69.044,69.177
2015-11-24,76.21297,75.15345,74.76398,75.86326,75.56289,76.18643,77.67496,76.09148,74.17898,73.330536,68.681,69.322
2015-11-25,76.02368,74.90042,74.66326,75.86324,75.69029,76.35412,77.7017,74.78395,73.559204,73.18998,68.1,69.477
2015-11-26,76.19988,74.65539,75.491486,75.52879,75.39936,75.97282,76.42502,74.915146,73.87089,73.53071,67.284,69.542
2015-11-27,75.61348,74.226074,74.790436,74.5949,75.23923,75.90211,75.9262,73.97818,72.92783,71.85029,66.303,69.523
2015-11-28,74.64822,72.92387,73.14645,73.68289,74.251686,74.98341,74.295074,74.37847,72.14677,71.27411,65.217,69.331
2015-11-29,72.865036,70.74287,71.56307,72.54911,73.35949,72.27162,74.19395,72.59409,70.33671,70.41546,64.095,69.093
2015-11-30,72.59375,69.96542,71.160385,71.239365,72.23537,71.4054,74.277985,71.87587,70.07095,70.5976,63.036,68.955
2015-12-01,71.069336,68.678116,69.877945,70.61759,70.66765,71.164566,73.41977,71.8161,69.53443,69.769394,62.129,68.798
2015-12-02,70.62215,68.90394,69.60283,70.22239,70.515625,70.897835,72.422935,70.02534,68.96133,69.2589,61.473,68.609
2015-12-03,69.65622,67.9339,68.79019,69.130775,69.443375,69.825356,71.73507,68.271935,67.46341,67.888565,61.213,68.376
2015-12-04,69.51728,67.10545,68.771736,67.66172,68.57613,68.75889,71.6833,66.68387,66.56317,67.19894,61.486,68.11
2015-12-05,69.16306,66.595764,68.154045,66.51629,67.03267,68.12217,70.584236,66.320045,66.13331,66.00811,62.354,67.849
2015-12-06,69.07634,66.45331,67.24755,66.00462,65.84797,67.96726,68.88033,65.06488,65.87315,65.73707,63.709,67.642
2015-12-07,69.04852,66.66754,67.15456,66.59806,65.55363,68.192924,68.97366,67.23064,65.81809,65.11062,65.345,67.549
2015-12-08,70.94054,68.333374,68.94011,68.55566,67.46449,69.780106,68.89832,68.112976,67.21801,67.183365,67.0,67.584
2015-12-09,72.74561,69.88695,70.75865,70.3905,69.39185,71.83753,71.06046,70.15132,68.8708,69.59942,68.426,67.684
2015-12-10,73.451866,71.17417,71.99972,71.45303,71.740036,73.44513,72.31333,72.44006,69.4176,70.26869,69.477,67.8
2015-12-11,74.01758,72.14133,72.4954,72.93116,72.74976,74.04678,73.95634,74.80815,70.32136,71.64553,70.168,67.92
2015-12-12,73.97964,71.96378,72.68638,73.24441,72.92499,74.7672,74.93054,74.28656,70.44532,71.25105,70.591,68.074
2015-12-13,72.61719,72.157486,72.31816,73.223175,72.51521,73.81183,74.26013,75.337395,69.56173,70.48363,70.869,68.206
2015-12-14,73.11455,71.7362,73.14361,72.343666,72.91579,73.13536,72.20637,75.50217,70.436104,70.913795,71.099,68.311
2015-12-15,71.78008,70.920525,71.78789,71.226944,72.40566,72.406586,71.51968,75.28211,69.9485,70.15221,71.312,68.433
2015-12-16,71.966675,71.717575,72.56894,71.05731,72.61161,73.03571,72.337425,73.9908,69.77448,70.840866,71.496,68.544
2015-12-17,72.19749,71.98941,72.25603,71.211,73.02587,73.00688,73.02384,74.16949,70.24904,70.84273,71.64,68.653
2015-12-18,72.54743,72.78182,72.96874,71.830414,73.82169,73.6904,74.193954,74.81081,70.43609,71.502884,71.767,68.772
2015-12-19,72.47348,71.97642,72.28643,72.26014,73.95812,73.3556,74.02969,75.01622,70.76946,69.708374,71.828,68.889
2015-12-20,72.59809,72.1005,72.191246,72.32198,74.21516,73.26948,74.7941,74.3013,69.94847,69.687546,71.747,68.994
2015-12-21,71.879105,72.020096,72.05196,72.84377,74.332726,72.724304,74.564835,75.65983,70.03203,70.01302,71.522,69.106
2015-12-22,72.33919,73.38072,72.99851,73.60245,74.3845,73.70093,76.68524,75.22568,70.14615,71.343765,71.193,69.254
2015-12-23,72.754105,72.37691,72.9009,73.642044,74.94438,73.51336,76.02753,73.88878,71.09374,70.07409,70.785,69.4
2015-12-24,71.50676,71.048584,72.04145,73.87524,73.62638,72.935104,75.22572,71.17338,69.21387,68.59795,70.374,69.336
2015-12-25,70.55369,68.91988,69.89034,71.61016,72.01764,70.73466,72.70067,70.28388,68.31084,66.9372,70.043,69.109
2015-12-26,69.800316,69.717514,68.91421,72.15898,70.64471,70.38529,74.045586,70.26792,67.47948,66.72158,69.832,69.028
2015-12-27,71.466675,69.646225,70.76718,72.46633,71.11096,71.26243,74.273674,71.90734,69.51543,68.400444,69.693,69.076
2015-12-28,71.25749,71.00825,70.956894,73.40171,71.822754,72.63507,76.39724,72.36588,69.09925,68.43507,69.463,69.127
2015-12-29,73.15443,72.14232,72.28195,73.90759,73.15828,72.90092,76.177315,73.647644,70.96744,71.06058,68.976,69.203
2015-12-30,73.78142,73.173035,72.857956,74.95753,73.59258,73.51548,76.45162,74.11031,70.84313,71.400604,68.147,69.306
2015-12-31,74.27524,72.65916,73.38189,74.32969,73.44555,73.010345,75.42779,74.20355,71.436905,70.39963,67.057,69.401
2016-01-01,71.582855,70.99134,71.09429,72.575,71.60058,71.18353,73.70568,71.05332,69.20016,68.259766,65.947,69.366
2016-01-02,69.04445,67.26571,68.14519,68.49255,69.293495,67.66261,70.03169,69.00104,67.40669,65.869225,65.097,68.996
2016-01-03,66.69548,65.10041,65.648094,65.642204,67.258644,65.60331,68.2044,66.08755,65.20762,63.73472,64.716,68.433
2016-01-04,64.854836,63.849133,64.20938,63.791782,65.733215,64.42394,66.923225,65.58043,64.43469,63.083073,64.865,67.977
2016-01-05,64.5829,64.188896,64.10718,63.89993,65.15196,64.53603,67.55353,65.56992,64.1048,62.452156,65.408,67.657
2016-01-06,66.182236,65.00163,65.60833,65.69286,66.392715,65.4954,67.27344,67.274345,65.28425,64.02104,66.209,67.486
2016-01-07,67.131836,65.1615,65.76842,67.23029,67.67554,66.39547,67.38687,67.5273,65.41231,64.090645,67.146,67.37
2016-01-08,66.48437,65.00816,65.31164,67.31933,67.67178,66.23643,66.56802,66.29762,64.82852,63.78489,68.063,67.169
2016-01-09,66.17381,64.70519,64.78065,65.65794,67.31551,66.55473,65.65895,65.36189,64.589745,62.89166,68.873,66.822
2016-01-10,66.63077,64.85964,65.46784,66.39565,67.19051,66.7011,67.76765,67.15678,65.57093,63.457508,69.593,66.548
2016-01-11,68.10602,66.05874,66.5289,67.332664,68.459114,68.36451,68.26199,66.98146,66.51068,63.49046,70.203,66.485
2016-01-12,68.36106,66.50046,67.07841,68.60016,69.661125,68.9123,68.70969,68.38013,66.83372,64.12243,70.661,66.376
2016-01-13,69.2456,67.77206,66.24833,70.08705,70.064224,70.73128,68.62139,69.35476,67.02536,64.643776,70.937,66.319
2016-01-14,70.279915,67.82246,67.49515,71.18741,70.633224,72.016594,71.291756,70.244,67.984146,66.24134,70.967,66.386
2016-01-15,70.0018,68.80121,67.80888,71.9569,71.48432,73.42194,71.77727,71.47032,67.603264,65.700645,70.66,66.396
2016-01-16,71.47152,69.75068,69.856926,72.71024,72.66142,73.05988,71.32292,71.876976,69.77004,67.57685,69.918,66.353
2016-01-17,70.68145,70.49504,68.87661,72.80942,72.880424,73.791466,70.715996,71.98078,69.169846,66.29337,68.755,66.288
2016-01-18,70.021545,68.65949,69.190796,71.16569,70.84247,71.42992,70.8517,72.79886,68.45388,67.89934,67.336,66.213
2016-01-19,67.22142,66.16853,65.88174,68.14952,68.70639,68.986435,69.07895,71.45586,65.44091,65.627335,65.866,65.81
2016-01-20,66.4514,64.14467,65.96406,66.131096,65.3424,66.58361,67.55695,69.390495,65.39708,65.735886,64.492,65.353
2016-01-21,64.68418,62.72575,63.722748,65.29556,62.90571,65.323,65.181015,66.63484,63.476303,63.092968,63.332,65.138
2016-01-22,63.590652,60.70048,62.411858,62.704697,61.604996,62.878387,65.183304,63.548195,62.116608,61.667637,62.453,64.824
2016-01-23,62.174545,59.852425,60.379017,61.31583,60.199226,61.253136,62.88822,62.381264,59.860996,60.02934,61.828,64.447
2016-01-24,62.11043,59.392998,60.852272,60.416325,59.372402,60.720585,61.32852,61.784004,59.66013,59.818745,61.436,64.09
2016-01-25,61.74853,59.79568,60.400574,60.40439,58.234585,60.448013,60.485687,60.975754,59.33826,59.309734,61.344,63.791
2016-01-26,60.35541,57.845085,59.556725,59.18729,57.672913,59.36052,59.242195,59.0616,58.12392,57.90117,61.613,63.415
2016-01-27,58.332615,56.53961,57.96445,57.90805,56.473034,58.341278,57.227745,58.183872,56.55296,56.74177,62.284,62.916
2016-01-28,57.974083,56.51456,57.62668,57.34989,55.615395,58.23275,57.396236,58.869,56.012253,56.022137,63.364,62.474
2016-01-29,58.792183,56.294674,58.03082,57.53097,55.335777,57.982903,57.188736,58.495434,56.958508,56.384945,64.751,62.208
2016-01-30,59.800922,57.17505,59.839005,58.155895,55.63018,59.93977,56.71943,61.077847,58.153698,58.11589,66.243,62.117
2016-01-31,60.915592,59.038506,60.490967,60.261143,57.001305,61.282505,58.526875,61.785664,58.971428,58.920757,67.623,62.098
2016-02-01,61.987106,61.077694,62.141777,61.585567,58.77128,63.133667,60.0462,63.409897,59.882347,61.041275,68.686,62.069
2016-02-02,63.191586,61.927197,63.074627,62.582344,60.452904,64.03649,61.8331,64.16198,60.883842,61.772007,69.321,62.035
2016-02-03,63.362537,61.995346,63.342316,62.963867,61.20686,64.16324,62.975853,64.78636,61.120853,62.84262,69.533,62.042
2016-02-04,62.632637,62.278572,63.37833,62.815914,60.914658,63.85669,62.971706,64.8457,61.30182,62.55543,69.475,62.049
2016-02-05,61.77726,61.384705,63.057587,61.92541,60.04172,63.28489,62.336266,63.83907,61.00357,62.52752,69.303,62.014
2016-02-06,60.79204,60.37913,61.722183,60.27028,58.749485,62.07616,60.53033,63.58292,60.5597,61.735397,69.099,61.945
2016-02-07,59.967438,58.787205,61.39866,57.96859,58.629734,60.487976,60.811226,62.36901,60.08857,60.820934,68.975,61.773
2016-02-08,58.85359,58.037907,60.412994,57.53717,58.61585,59.511005,60.83602,62.79132,58.9631,60.05644,69.001,61.575
2016-02-09,59.059246,58.46546,60.782776,58.0178,58.898884,59.98881,61.30222,63.284397,59.079796,60.18834,69.115,61.49
2016-02-10,60.23247,59.51699,61.12918,59.175125,59.30954,59.97877,61.32781,64.13505,59.680973,60.450264,69.193,61.465
2016-02-11,61.256252,60.05943,62.629616,60.213894,59.725666,60.53426,62.149273,64.381615,61.044937,61.170174,69.161,61.479
2016-02-12,61.8923,61.088932,62.9012,61.705402,59.507477,61.183662,62.035015,64.98476,61.958313,62.087715,68.91,61.558
2016-02-13,62.510143,61.430695,63.18808,62.927082,60.171345,62.12059,62.28398,65.01031,61.97603,62.438915,68.346,61.68
2016-02-14,62.8927,61.56091,63.200172,63.34973,60.516464,62.540855,62.21872,65.27559,62.186146,62.104385,67.479,61.807
2016-02-15,62.86913,61.21366,63.06188,64.169395,60.102207,62.63208,62.533142,64.07995,61.982014,61.75699,66.438,61.869
2016-02-16,63.463917,60.995945,62.85917,64.461784,59.699512,63.28828,61.354416,63.250942,62.69299,61.55106,65.41,61.807
2016-02-17,61.871635,59.993557,61.3446,63.67456,59.628998,62.271233,60.659763,62.811367,61.541386,60.52439,64.64,61.619
2016-02-18,60.878147,59.149826,60.36006,61.807564,59.17344,61.22985,60.263138,61.221657,60.70613,59.534874,64.373,61.006
2016-02-19,59.84679,58.11957,59.829914,60.252808,58.02781,60.517868,60.032276,61.107357,60.261414,59.21868,64.636,60.21
2016-02-20,60.048016,58.464546,60.014427,59.61451,58.083706,60.88808,61.516068,61.61747,60.109493,59.627045,65.23,59.837
2016-02-21,60.42577,58.64844,60.262157,60.718666,58.876503,60.807365,60.94493,61.650536,60.75162,59.936718,65.94,59.73
2016-02-22,60.39735,58.587017,60.650703,60.7838,58.926308,60.5238,61.21408,60.614178,60.762524,60.154583,66.571,59.64
2016-02-23,60.53068,58.749817,61.039772,61.77362,59.50101,60.10011,60.2162,61.317005,60.886223,60.262474,67.056,59.552
2016-02-24,61.229786,59.14858,62.052246,61.831787,59.13405,60.00272,59.530647,61.460136,60.791317,60.68085,67.394,59.566
2016-02-25,61.54713,60.026104,62.42499,62.88055,59.24448,60.32628,59.437576,61.35513,61.224358,61.14055,67.587,59.696
2016-02-26,61.82673,60.647472,62.435905,63.614277,59.615604,60.634018,59.584267,60.669533,61.28434,61.34661,67.692,59.841
2016-02-27,62.101337,60.6109,62.788124,63.994553,60.22659,61.11503,58.764656,61.058163,62.077415,61.787746,67.786,59.879
2016-02-28,62.657894,60.28631,62.810215,63.831604,60.627804,61.30425,58.431362,60.86494,62.313705,61.280582,67.877,59.78
2016-02-29,62.873886,61.44505,63.500664,65.206985,61.452297,62.43125,59.93044,61.90628,62.93792,62.32645,67.934,59.715
2016-03-01,64.76466,62.522564,65.01863,66.64596,62.73707,64.150955,61.89056,62.460667,64.263916,64.22494,67.968,59.94
2016-03-02,64.608315,62.767662,65.914566,67.28791,63.638924,64.673004,61.505535,63.346554,65.61055,64.91592,68.082,60.039
2016-03-03,64.2454,61.73709,65.84983,65.12234,63.239643,63.673634,61.953873,63.636917,64.53004,62.697556,68.34,59.866
2016-03-04,64.24427,62.71889,65.641335,64.79913,64.28014,63.795116,62.822075,64.30824,65.46194,62.97754,68.708,59.833
2016-03-05,66.20625,63.923347,67.782234,64.93462,64.90633,65.11874,65.1466,64.699005,66.393585,65.276726,69.071,59.834
2016-03-06,66.63507,65.631485,68.62311,66.257645,65.46052,66.29977,66.418785,66.50623,67.66217,67.01886,69.354,59.806
2016-03-07,68.023,66.39522,69.095894,66.09252,65.286835,67.52652,67.09462,67.387665,68.0908,68.64479,69.549,59.781
2016-03-08,67.76094,66.68879,68.31859,67.199715,65.34321,67.94763,67.39085,67.855095,68.16116,69.56295,69.729,59.764
2016-03-09,67.93075,65.99457,68.75823,67.17494,65.10181,68.23309,67.11441,67.287926,67.421,68.30376,69.956,59.761
2016-03-10,67.29567,66.77209,68.3596,67.86477,65.55128,68.32653,66.52662,67.22632,67.09836,67.843956,70.226,59.789
2016-03-11,67.74806,66.95721,69.72272,67.88728,65.407814,67.98723,66.6858,67.593475,68.03117,68.440506,70.502,59.854
2016-03-12,68.199135,67.65739,69.70717,68.781265,65.77915,68.26194,67.8919,68.18161,68.053795,69.345,70.75,59.884
2016-03-13,68.71746,67.764046,70.17619,68.51052,65.70515,68.86083,68.26382,68.44298,67.491486,68.66495,70.92,59.962
2016-03-14,68.60649,69.07273,70.18773,69.35045,66.92692,69.93442,68.90051,68.697655,68.38098,69.140335,70.913,60.134
2016-03-15,69.45365,69.17012,71.45655,69.539116,67.34352,70.49801,69.95939,69.22848,68.962616,70.589386,70.651,60.304
2016-03-16,70.12014,70.38757,71.64982,71.03003,68.222084,71.470665,70.79771,69.91997,69.934006,71.345024,70.069,60.521
2016-03-17,70.68627,70.466805,72.51738,70.4418,67.79452,72.2553,71.08571,70.44956,70.26405,71.07313,69.1,60.751
2016-03-18,69.928925,71.12425,72.128365,70.3813,67.71432,71.98865,71.257965,69.19666,71.00001,71.19207,67.726,60.811
2016-03-19,69.77218,69.187,71.55529,68.773,66.88571,69.72099,70.547134,67.97501,69.86975,70.06357,65.975,60.726
2016-03-20,68.2253,68.09157,69.508255,68.045906,66.217926,68.37591,69.74764,67.35585,68.17285,69.694275,63.933,60.603
2016-03-21,67.17925,65.566315,68.9583,66.0551,63.632442,66.40666,67.8044,66.85223,67.06145,68.241066,61.82,60.42
2016-03-22,64.805855,63.549263,65.34389,63.99622,61.92295,64.04124,65.83986,64.77587,64.72651,65.14383,59.97,60.104
2016-03-23,61.911217,60.31409,62.19326,60.21303,59.609573,60.437714,62.483433,62.809746,60.511494,61.833385,58.713,59.586
2016-03-24,58.43149,58.25964,58.45124,56.312393,57.747158,57.832314,58.979374,60.499382,56.97381,58.181984,58.32,58.537
2016-03-25,56.78753,55.86234,56.809383,53.04597,56.05021,55.59477,58.15811,59.75071,55.418972,56.534668,58.895,57.537
2016-03-26,55.658302,55.48521,55.201004,52.25458,54.725483,55.508354,59.414722,59.32685,54.820442,55.579773,60.198,57.131
2016-03-27,57.70667,56.294903,56.92689,53.999577,54.72248,57.27153,60.913933,59.81294,56.434288,57.11504,61.865,56.906
2016-03-28,59.799988,58.65207,58.514668,56.94399,55.275967,58.904224,63.110096,61.357346,58.29124,57.92004,63.565,56.868
2016-03-29,60.541084,58.842545,60.176468,58.584316,57.034126,59.857437,63.865036,61.74486,59.462173,59.042877,65.033,56.983
2016-03-30,61.30356,59.99045,60.606945,59.952766,58.41918,62.005444,64.33084,62.768467,60.19744,59.268528,66.153,57.173
2016-03-31,62.447044,61.302677,62.738636,61.60985,60.521343,63.533806,64.34412,63.33422,61.224518,61.060913,66.979,57.4
2016-04-01,63.888145,62.827744,63.13127,63.15269,61.71941,64.97356,65.71125,65.267685,62.143677,61.460636,67.611,57.609
2016-04-02,64.2768,62.727276,64.643196,63.206448,61.591347,65.20335,65.4747,66.6569,62.822773,62.76267,68.116,57.666
2016-04-03,64.122314,62.931374,63.93366,62.614372,61.93748,65.10172,65.516884,67.142746,63.13844,62.3146,68.571,57.591
2016-04-04,64.23459,63.471146,64.20744,64.26432,61.597908,66.33854,67.357544,68.72701,63.158867,62.77949,69.032,57.772
2016-04-05,64.606964,63.955967,63.856407,65.04904,62.56996,67.598595,68.009514,69.274376,64.126274,63.819386,69.503,58.175
2016-04-06,65.45969,65.46515,65.486244,66.91418,63.27435,68.53437,68.00229,69.32831,64.25921,64.20175,69.924,58.534
2016-04-07,67.79817,66.09418,67.35068,66.96348,64.95862,68.0235,66.8719,70.567764,66.87011,65.25742,70.219,58.837
2016-04-08,67.2615,65.988464,68.40375,66.40601,66.11112,67.00903,67.66475,72.169266,66.98974,65.88479,70.351,59.058
2016-04-09,66.53112,65.672714,67.39158,65.600716,66.40974,66.15161,67.9934,72.05776,65.56274,64.53561,70.353,59.236
2016-04-10,65.41033,65.94387,66.768326,65.082504,66.42557,66.00752,68.058556,71.000175,64.89059,64.49198,70.286,59.408
2016-04-11,65.52767,64.906136,66.34311,65.21553,66.060074,65.89089,67.28423,71.44135,64.9772,64.607056,70.167,59.556
2016-04-12,64.67694,64.544235,64.95498,65.24142,65.56283,65.13398,66.2147,70.27075,63.917816,64.61546,70.017,59.61
2016-04-13,64.3005,63.823315,64.504974,65.21238,64.50325,64.252365,64.036354,68.68801,63.525734,63.391964,69.862,59.719
2016-04-14,62.387547,63.09746,63.134777,65.004005,63.576397,64.01551,63.22547,67.84146,61.9382,62.028244,69.657,59.938
2016-04-15,62.460205,63.085564,63.322037,65.26106,62.87875,64.179955,62.65551,66.85806,61.767548,61.559807,69.339,60.143
2016-04-16,62.99907,63.538227,63.39838,65.18271,62.0753,64.33361,63.19832,67.189255,61.8299,62.069477,68.887,60.326
2016-04-17,62.387695,62.75684,62.530952,64.653336,60.634945,63.62832,62.37817,65.66715,61.79861,60.904984,68.389,60.356
2016-04-18,62.03699,61.858364,61.497147,63.623077,60.140636,62.946846,61.713875,66.12056,61.23804,60.124393,67.986,60.173
2016-04-19,61.52638,61.08941,60.906036,63.285183,60.09223,62.69943,61.321514,65.09387,61.03439,59.3441,67.781,59.973
2016-04-20,61.263996,61.425,61.410137,63.933132,60.429703,62.848858,61.74051,65.93201,61.191185,59.908524,67.798,59.899
2016-04-21,62.14206,61.47409,62.323494,64.59799,60.446697,62.668583,61.75962,65.73834,62.297874,59.759407,67.961,59.907
2016-04-22,61.816372,62.53428,62.492676,64.71671,61.079098,62.627083,63.355656,66.30189,62.195023,60.116756,68.19,59.948
2016-04-23,61.813362,62.085632,62.640892,64.49698,61.050823,62.412067,63.192078,65.18579,61.56535,60.166016,68.446,60.001
2016-04-24,62.208168,61.903793,62.73416,64.493256,61.28412,61.72996,62.9432,65.42945,61.28828,61.32141,68.755,60.01
2016-04-25,62.02209,61.419632,62.31945,63.413315,59.953453,61.64532,62.01074,64.45244,60.87411,60.776928,69.13,59.986
2016-04-26,61.66012,62.15104,62.906807,63.85965,59.7843,61.731823,60.65701,65.568436,61.129345,61.241837,69.529,60.064
2016-04-27,62.321808,61.81708,62.916294,63.982655,59.7507,62.16262,60.009747,65.053055,60.944336,61.3672,69.907,60.229
2016-04-28,62.812824,62.4888,63.34515,64.05662,60.885864,62.51214,62.295918,65.47306,61.421913,61.622448,70.21,60.406
2016-04-29,63.516094,62.876553,64.16181,63.88148,61.988266,63.335464,63.992275,65.22944,62.226673,61.975227,70.377,60.604
2016-04-30,65.05989,63.96214,65.42818,65.28073,64.51954,64.5561,66.021255,67.315094,63.6998,64.054695,70.4,60.797
2016-05-01,66.622314,65.01112,66.910866,66.752075,66.08879,65.98211,68.23397,68.838196,65.20986,65.884415,70.291,60.997
2016-05-02,67.45369,65.64808,67.288155,67.97336,66.921555,67.50625,69.47933,69.68373,66.0696,66.751045,70.08,61.213
2016-05-03,68.40902,66.81689,69.429695,68.52359,66.5215,68.695145,69.613,71.45577,67.58659,68.29004,69.8,61.407
2016-05-04,68.8326,67.76921,70.04498,68.59451,67.1132,68.799706,69.973175,71.56598,68.37747,69.25461,69.416,61.572
2016-05-05,68.773346,68.2115,70.24692,69.082794,67.82588,69.3317,70.438324,71.97428,68.436554,68.84455,68.946,61.682
2016-05-06,68.650505,68.15028,69.406364,70.47691,68.905334,69.979485,70.948814,73.23992,68.3188,67.82799,68.428,61.752
2016-05-07,68.84769,68.61082,69.766495,70.74504,68.91898,70.63179,71.70423,72.993195,68.1731,67.56659,67.894,61.801
2016-05-08,69.12905,68.04407,68.554375,70.78959,68.57347,70.09275,70.70644,71.594185,67.95277,67.32273,67.465,61.805
2016-05-09,68.281204,67.73088,68.15459,69.720055,67.758736,70.03766,70.25491,70.86881,67.39433,67.258194,67.258,61.769
2016-05-10,68.60252,68.044106,67.759735,70.33838,67.738785,70.06892,69.27238,70.82568,67.61247,67.0094,67.319,61.701
