Datetime,ann1,ann2,ann3,ann4,ann5,ann6,ann7,ann8,ann9,ann10,spads,shorefor
2015-06-07,61.81,62.23752975463867,61.9710578918457,60.951744079589844,60.968746185302734,62.20707321166992,59.99330520629883,62.75342559814453,62.59162139892578,63.68614959716797,61.285,62.652
2015-06-08,62.36349,63.1934814453125,62.321205139160156,61.53849792480469,61.511104583740234,62.672149658203125,60.466976165771484,63.00956726074219,62.726409912109375,63.61756896972656,61.916,62.786
2015-06-09,63.564205,64.21411895751953,62.94837188720703,62.55624008178711,62.01509094238281,63.8305549621582,62.18026351928711,63.796546936035156,63.413597106933594,64.12284851074219,62.4,62.929
2015-06-10,64.50327,64.60936737060547,63.39595413208008,63.4902229309082,62.58414840698242,64.22077178955078,61.393836975097656,64.11341857910156,64.04265594482422,64.39473724365234,62.716,63.066
2015-06-11,64.627884,64.2928237915039,63.54529571533203,63.63837814331055,62.617286682128906,64.13931274414062,62.02791976928711,64.35661315917969,64.29039001464844,64.72589874267578,62.906,63.082
2015-06-12,63.753914,63.585628509521484,62.881202697753906,63.57379150390625,62.55442428588867,63.44356918334961,61.16453170776367,63.99578857421875,63.81328582763672,64.49362182617188,63.026,63.144
2015-06-13,63.891163,63.33356857299805,63.23248291015625,64.01641082763672,62.550025939941406,63.03911209106445,60.808250427246094,64.47252655029297,64.12413024902344,64.45930480957031,63.144,63.352
2015-06-14,63.440468,63.16923904418945,62.829349517822266,63.23540496826172,62.56524658203125,62.67252731323242,60.37095642089844,63.767215728759766,63.584625244140625,63.841373443603516,63.231,63.557
2015-06-15,64.1435,63.23316955566406,63.285499572753906,63.94566345214844,62.769447326660156,63.20965576171875,61.072269439697266,64.72013854980469,64.61360168457031,64.06304168701172,63.231,63.764
2015-06-16,64.40512,63.88204574584961,63.70737075805664,64.47298431396484,63.45016098022461,64.08042907714844,60.928836822509766,64.87413024902344,64.89226531982422,64.91545104980469,63.093,63.948
2015-06-17,65.62078,64.81737518310547,64.85009002685547,65.60751342773438,63.73162841796875,65.04646301269531,62.61484146118164,66.21446990966797,65.42169189453125,65.60704040527344,62.751,64.107
2015-06-18,65.73004,65.4504165649414,65.45829010009766,65.73955535888672,64.24600219726562,65.783935546875,62.506038665771484,66.37773895263672,66.0025863647461,66.5076904296875,62.177,64.248
2015-06-19,66.35806,65.9692153930664,65.8136978149414,65.92764282226562,64.22137451171875,66.37696838378906,63.497894287109375,66.37902069091797,66.10315704345703,66.6151123046875,61.47,64.372
2015-06-20,63.5944,63.49480438232422,63.53984069824219,63.835365295410156,62.7751579284668,63.2198600769043,61.41460418701172,64.35169982910156,63.62473678588867,64.64604187011719,60.812,64.327
2015-06-21,62.47178,62.11635971069336,61.68671417236328,61.857913970947266,61.27507019042969,61.329917907714844,59.44546127319336,63.240901947021484,61.815216064453125,62.911163330078125,60.4,64.067
2015-06-22,60.776543,62.14368438720703,61.08768844604492,60.90963363647461,60.61391830444336,60.87881851196289,57.42888259887695,62.65890884399414,60.725093841552734,62.284420013427734,60.365,63.881
2015-06-23,61.409843,61.47016143798828,61.97541046142578,60.141441345214844,61.23059844970703,60.295833587646484,58.601566314697266,63.35489273071289,60.91794204711914,62.6431770324707,60.64,63.833
2015-06-24,61.191147,61.11533737182617,61.02733612060547,60.5318489074707,60.66754913330078,60.08219909667969,57.294769287109375,62.61109924316406,61.35926055908203,62.78546905517578,61.082,63.81
2015-06-25,60.847816,60.54843521118164,60.47728729248047,60.88591766357422,60.60618591308594,60.076194763183594,59.31749725341797,63.28874969482422,60.817527770996094,62.44818115234375,61.58,63.903
2015-06-26,61.044025,61.5299186706543,61.010780334472656,61.424163818359375,61.17230224609375,61.022125244140625,58.54365921020508,62.801658630371094,61.87371063232422,62.57963562011719,62.091,64.063
2015-06-27,61.363033,61.279911041259766,61.3141975402832,62.14409637451172,62.08346939086914,60.949615478515625,60.42293167114258,63.08003616333008,62.227962493896484,62.33256149291992,62.594,64.2
2015-06-28,61.93935,62.18217849731445,62.000728607177734,62.724300384521484,62.65299987792969,61.778316497802734,60.39958572387695,63.501380920410156,62.77334976196289,63.03426742553711,63.03,64.35
2015-06-29,63.33924,62.874717712402344,63.06317901611328,64.33818054199219,63.35590744018555,62.21253204345703,61.94745635986328,64.73048400878906,63.872623443603516,63.76152038574219,63.346,64.499
2015-06-30,63.522186,63.7094841003418,63.19476318359375,64.8181381225586,62.96259307861328,63.201602935791016,61.41119384765625,65.33499145507812,63.84077453613281,64.28414154052734,63.476,64.593
2015-07-01,64.36276,64.10885620117188,63.65138626098633,65.83267211914062,62.930213928222656,65.1088638305664,61.993404388427734,65.46098327636719,65.30365753173828,65.43669891357422,63.385,64.642
2015-07-02,64.68026,64.27721405029297,64.2490234375,66.10614013671875,64.01615142822266,64.46576690673828,61.623470306396484,66.26779174804688,64.80329132080078,65.9307861328125,63.062,64.701
2015-07-03,63.223442,65.69916534423828,63.48631286621094,65.89173126220703,65.42108154296875,65.8401870727539,63.52330017089844,66.0834732055664,63.058624267578125,64.01438903808594,62.553,64.732
2015-07-04,63.209267,63.89247131347656,62.5663948059082,67.59452819824219,66.83780670166016,65.44377899169922,63.091556549072266,65.92274475097656,63.23460006713867,63.94229507446289,61.981,64.592
2015-07-05,63.194294,63.12820816040039,62.618316650390625,66.36962127685547,66.34049987792969,65.10282897949219,62.922279357910156,65.16416931152344,63.06350326538086,63.775108337402344,61.474,64.384
2015-07-06,62.5591,62.901187896728516,62.88148498535156,66.3666000366211,63.9383544921875,64.75459289550781,61.619598388671875,65.54547119140625,63.031673431396484,63.65683364868164,61.123,64.279
2015-07-07,63.24401,63.731773376464844,63.339332580566406,65.41474151611328,64.53691101074219,65.40132904052734,63.99967956542969,65.09732055664062,64.14981079101562,64.23487091064453,60.947,64.283
2015-07-08,63.41236,63.46326446533203,63.05192947387695,64.2693099975586,65.53546142578125,64.68707275390625,64.00579071044922,64.87324523925781,64.05571746826172,64.3866195678711,60.909,64.259
2015-07-09,63.767117,63.4335823059082,63.75119400024414,63.88862228393555,65.30191040039062,64.13290405273438,64.71233367919922,65.28145599365234,64.372802734375,64.44316864013672,60.873,64.195
2015-07-10,63.67011,64.18025207519531,63.96943664550781,64.7938461303711,65.61600494384766,64.07866668701172,64.30426025390625,66.3096923828125,64.10465240478516,65.27404022216797,60.745,64.267
2015-07-11,63.809772,64.25402069091797,63.86008071899414,64.83401489257812,65.7588882446289,65.57001495361328,64.4693832397461,65.86593627929688,65.2356948852539,65.79019927978516,60.498,64.354
2015-07-12,64.206314,64.54969024658203,64.34083557128906,65.42802429199219,66.82886505126953,64.66748046875,64.09233093261719,66.58824920654297,63.97393035888672,65.35700225830078,60.09,64.418
2015-07-13,64.32304,65.52418518066406,64.15055847167969,65.21936798095703,66.87908935546875,65.59663391113281,65.25153350830078,66.17878723144531,64.09322357177734,65.59165954589844,59.496,64.536
2015-07-14,64.090836,64.83438873291016,63.448299407958984,64.40580749511719,67.57906341552734,65.38619995117188,64.36167907714844,64.82662963867188,63.97490310668945,65.16156768798828,58.849,64.605
2015-07-15,61.14198,60.992862701416016,60.98529815673828,62.58809280395508,65.04695892333984,61.420658111572266,62.930110931396484,62.06237030029297,61.5798454284668,62.66620635986328,58.327,64.452
2015-07-16,60.266754,59.0849494934082,59.560707092285156,60.219482421875,62.39054870605469,59.26863479614258,59.38105392456055,60.25270462036133,60.41408157348633,61.47726058959961,58.07,63.936
2015-07-17,59.378643,59.283050537109375,59.52900314331055,60.201969146728516,60.20329284667969,59.001792907714844,59.88319396972656,60.373809814453125,60.24357604980469,61.42193603515625,58.179,63.516
2015-07-18,60.407867,60.00041580200195,60.80818176269531,60.363948822021484,61.8414192199707,59.62601089477539,59.61577224731445,61.09153747558594,61.278533935546875,61.67049026489258,58.632,63.475
2015-07-19,60.224224,59.274803161621094,60.67909240722656,60.755558013916016,61.379573822021484,58.74443435668945,60.54893112182617,61.74449920654297,61.115638732910156,61.4666862487793,59.315,63.359
2015-07-20,60.164867,59.476341247558594,60.772586822509766,60.555137634277344,62.773277282714844,58.13344955444336,60.919471740722656,62.25467300415039,61.258853912353516,61.83723068237305,60.071,63.322
2015-07-21,61.354267,61.06072998046875,61.20220184326172,62.99857711791992,61.951717376708984,60.063472747802734,62.07746887207031,63.50165557861328,62.20913314819336,62.44607162475586,60.785,63.505
2015-07-22,61.51091,61.72197723388672,61.855018615722656,62.56196975708008,63.46287155151367,61.28538513183594,62.9168701171875,63.03160858154297,62.25642013549805,62.305335998535156,61.391,63.664
2015-07-23,62.19846,62.30642318725586,61.85437774658203,63.79209899902344,63.53954315185547,62.253719329833984,63.736698150634766,63.432464599609375,62.458045959472656,62.976295471191406,61.834,63.793
2015-07-24,62.891293,62.56106948852539,62.3652458190918,64.24275970458984,65.9921646118164,63.25299835205078,63.9957275390625,64.1855697631836,63.2988395690918,64.0380859375,62.074,63.895
2015-07-25,64.1994,64.03152465820312,62.92331314086914,65.45962524414062,65.70886993408203,64.99579620361328,64.34314727783203,64.8306655883789,64.43553161621094,65.29533386230469,62.121,64.015
2015-07-26,64.05849,64.22210693359375,62.97233200073242,64.43657684326172,65.7162857055664,64.99405670166016,64.16215515136719,64.15176391601562,63.82291030883789,64.71080017089844,62.047,64.182
2015-07-27,61.921883,61.45525360107422,60.98333740234375,63.6702766418457,64.57037353515625,62.30083465576172,61.68550491333008,62.92284393310547,62.10100173950195,62.95517349243164,61.939,64.157
2015-07-28,60.131992,59.4453010559082,60.03556823730469,60.35261535644531,63.4729118347168,60.88040542602539,58.70140075683594,60.90453338623047,60.826416015625,61.548736572265625,61.862,63.894
2015-07-29,59.024376,58.85038375854492,59.172813415527344,60.41129684448242,60.72937774658203,59.80857467651367,57.381500244140625,61.51698303222656,59.59349822998047,60.31742477416992,61.806,63.737
2015-07-30,60.098846,60.393741607666016,60.3257942199707,61.24504089355469,61.865631103515625,60.94496536254883,60.53840637207031,61.62774658203125,61.74465560913086,61.73160171508789,61.666,63.809
2015-07-31,61.404476,60.35805130004883,60.85536575317383,62.963539123535156,63.11029052734375,61.2672004699707,61.13665771484375,63.382083892822266,62.284244537353516,63.254878997802734,61.327,63.957
2015-08-01,61.68875,61.70763397216797,62.03720474243164,63.11262893676758,63.64259719848633,62.73450469970703,62.464725494384766,62.99580383300781,63.176849365234375,63.45805358886719,60.697,64.084
2015-08-02,62.639523,62.54127883911133,62.531959533691406,64.41158294677734,63.51472473144531,62.49978256225586,62.29246520996094,64.66354370117188,63.42042922973633,64.0525894165039,59.71,64.202
2015-08-03,62.08922,62.607444763183594,62.40475082397461,63.83427810668945,63.45935821533203,62.96568298339844,62.7253532409668,63.624481201171875,63.6235466003418,64.16529846191406,58.366,64.342
2015-08-04,61.067245,60.232276916503906,60.62019348144531,61.83087921142578,63.128509521484375,61.19817352294922,61.32428741455078,62.462562561035156,61.702392578125,63.04131317138672,56.852,64.498
2015-08-05,58.096344,58.902679443359375,58.841270446777344,59.64942932128906,61.455711364746094,59.61534118652344,60.15607452392578,59.81239700317383,58.92246627807617,60.552974700927734,55.456,64.604
2015-08-06,55.179268,56.57011413574219,55.869110107421875,57.652305603027344,58.818946838378906,56.99020004272461,57.88618469238281,57.758583068847656,55.874420166015625,57.51496887207031,54.382,64.117
2015-08-07,54.354115,55.155696868896484,55.197509765625,55.87247848510742,57.22412109375,55.53487777709961,56.77555465698242,55.56985855102539,55.12991714477539,56.03852462768555,53.769,63.381
2015-08-08,54.35769,55.253883361816406,55.190452575683594,56.310306549072266,56.179874420166016,55.62909698486328,55.2496337890625,57.00213623046875,55.144248962402344,56.150264739990234,53.642,63.013
2015-08-09,55.221493,56.16939926147461,56.18712615966797,57.13623809814453,56.63523483276367,57.06311798095703,56.910911560058594,57.197959899902344,56.23171615600586,57.51078414916992,53.882,62.817
2015-08-10,56.84422,56.98931884765625,57.04658889770508,58.281829833984375,58.0439338684082,58.10299301147461,55.32099533081055,59.0236701965332,57.74775314331055,58.54667663574219,54.338,62.735
2015-08-11,56.908466,57.50139236450195,57.78326416015625,58.21044921875,58.5933837890625,58.86533737182617,58.270301818847656,58.34181213378906,58.91169738769531,58.708003997802734,54.864,62.658
2015-08-12,57.8634,57.69740676879883,58.4932861328125,58.46036148071289,59.49052810668945,58.07596206665039,57.4201774597168,59.54645919799805,58.521183013916016,58.56925582885742,55.347,62.693
2015-08-13,57.601,58.589385986328125,58.90839767456055,59.49100112915039,59.74728775024414,59.56429672241211,59.950531005859375,59.45400619506836,58.980262756347656,58.67372512817383,55.775,62.815
2015-08-14,58.567245,58.958221435546875,59.37246322631836,59.0196533203125,59.755741119384766,58.39584732055664,58.31019592285156,60.435325622558594,59.22932434082031,58.893733978271484,56.233,62.906
2015-08-15,56.804054,58.65163803100586,58.73613357543945,58.629005432128906,59.20519256591797,58.150203704833984,59.55417251586914,59.066307067871094,58.62889862060547,58.4283447265625,56.754,62.786
2015-08-16,57.399582,58.87644958496094,58.54222106933594,59.07794189453125,59.461456298828125,57.22895431518555,58.91408920288086,60.53251266479492,58.18971252441406,58.36955261230469,57.349,62.629
2015-08-17,56.608078,59.31465148925781,58.690494537353516,59.2349739074707,59.17835235595703,58.04526901245117,60.83299255371094,59.902156829833984,58.470947265625,58.64628601074219,58.062,62.769
2015-08-18,57.28959,59.399078369140625,58.55528259277344,58.453834533691406,60.578590393066406,58.4725227355957,60.01959228515625,59.93178939819336,58.408870697021484,58.711490631103516,58.861,62.969
2015-08-19,56.87355,58.95160675048828,58.382511138916016,59.112491607666016,61.5180778503418,59.114078521728516,60.92658233642578,59.702449798583984,59.16994094848633,58.90886306762695,59.684,62.909
2015-08-20,58.335846,59.66269302368164,59.603580474853516,59.84930419921875,61.32948684692383,59.92119216918945,58.80228042602539,61.321964263916016,59.389442443847656,60.382652282714844,60.494,62.756
2015-08-21,60.21689,61.17589569091797,61.48876953125,62.12054443359375,61.9935188293457,61.899253845214844,60.482421875,61.91691970825195,62.137882232666016,61.528751373291016,61.211,62.81
2015-08-22,61.45287,63.431640625,62.562564849853516,62.26959228515625,63.8007698059082,62.899662017822266,60.102264404296875,62.97209548950195,63.196834564208984,62.70597839355469,61.744,62.955
2015-08-23,62.246174,63.78944396972656,63.4871826171875,62.504608154296875,64.57276916503906,63.80953598022461,62.662696838378906,63.37329864501953,63.727657318115234,63.609519958496094,61.983,63.109
2015-08-24,61.86519,63.36400604248047,62.732730865478516,61.82463836669922,64.31513214111328,63.17287826538086,59.96578598022461,63.055213928222656,62.754547119140625,62.76120376586914,61.885,63.313
2015-08-25,60.132576,62.62361526489258,61.30741882324219,61.61209487915039,63.33319854736328,63.08753967285156,61.5078125,61.29240798950195,60.644752502441406,61.96756362915039,61.551,63.393
2015-08-26,59.45287,60.82140350341797,60.00247573852539,60.29850769042969,63.1255989074707,61.67325973510742,59.63863754272461,60.39703369140625,60.39016342163086,62.191043853759766,61.124,63.322
2015-08-27,60.38974,61.347900390625,61.647308349609375,60.79990768432617,63.10417175292969,61.86991500854492,62.764404296875,62.14828109741211,62.48772430419922,63.56987380981445,60.642,63.326
2015-08-28,59.77534,60.90497589111328,61.68656539916992,60.65575408935547,63.421791076660156,60.91816329956055,61.86539077758789,61.896785736083984,61.17222213745117,62.42398452758789,60.125,63.392
2015-08-29,59.152836,61.296234130859375,61.59980773925781,61.07319259643555,64.23226928710938,61.206790924072266,63.385921478271484,62.80331039428711,61.80931091308594,62.62846755981445,59.634,63.439
2015-08-30,59.98896,60.56632995605469,61.561439514160156,61.052406311035156,64.81463623046875,61.493812561035156,61.93057632446289,62.725460052490234,61.46015167236328,62.52738571166992,59.254,63.516
2015-08-31,60.35354,61.46165084838867,62.205406188964844,62.13389587402344,63.89216232299805,62.25529098510742,61.83761215209961,63.694217681884766,62.26242446899414,63.211143493652344,59.076,63.644
2015-09-01,58.688107,59.85927200317383,59.86329650878906,60.467830657958984,62.232200622558594,60.327911376953125,60.21769332885742,61.720401763916016,60.460113525390625,61.550716400146484,59.177,63.625
2015-09-02,58.25434,58.559104919433594,59.56907272338867,59.56779479980469,60.621212005615234,59.18046569824219,58.5791015625,60.35331726074219,59.85377502441406,60.47733688354492,59.552,63.41
2015-09-03,58.45645,59.25337219238281,59.38230895996094,59.87663650512695,60.20304870605469,60.004913330078125,59.15282440185547,60.45454788208008,59.97428894042969,60.19793701171875,60.146,63.209
2015-09-04,61.66023,62.158416748046875,62.93169021606445,62.59792709350586,61.650169372558594,62.407230377197266,61.4311637878418,63.44293975830078,62.869144439697266,62.81387710571289,60.842,63.202
2015-09-05,63.62524,64.34720611572266,64.05447387695312,63.844268798828125,63.21396255493164,63.653499603271484,63.96178436279297,65.14825439453125,64.62617492675781,63.974098205566406,61.484,63.367
2015-09-06,64.34557,65.39702606201172,64.70524597167969,64.80633544921875,63.8396110534668,65.52589416503906,65.67164611816406,66.200439453125,65.6294937133789,65.53412628173828,61.933,63.617
2015-09-07,65.18889,65.67884063720703,64.87094116210938,65.77835083007812,64.63427734375,66.02983856201172,64.95940399169922,66.67837524414062,66.61382293701172,65.74116516113281,62.143,63.89
2015-09-08,66.21648,65.46829986572266,65.77816009521484,66.17443084716797,64.84883880615234,67.24121856689453,65.57442474365234,67.14742279052734,67.64463806152344,66.90896606445312,62.173,64.121
2015-09-09,66.04628,65.40335083007812,65.9842300415039,66.19283294677734,65.10696411132812,67.21861267089844,64.94529724121094,66.8824691772461,67.18826293945312,65.9044189453125,62.165,64.338
2015-09-10,65.601654,65.1925277709961,65.36087799072266,65.544677734375,65.37386322021484,67.01319885253906,65.40357208251953,66.3243408203125,66.75960540771484,65.6709976196289,62.245,64.541
2015-09-11,64.1453,64.08666229248047,64.11201477050781,64.86024475097656,65.99900817871094,65.11695098876953,64.83838653564453,65.6844253540039,65.54843139648438,64.28972625732422,62.458,64.545
2015-09-12,65.31076,64.8056411743164,65.04656219482422,65.03315734863281,65.59368133544922,64.89166259765625,65.51081848144531,66.23243713378906,66.49193572998047,65.44685363769531,62.796,64.542
2015-09-13,66.70924,65.90726470947266,66.85869598388672,66.99156188964844,66.56831359863281,66.3103256225586,65.79022979736328,68.14117431640625,67.60900115966797,66.72706604003906,63.193,64.727
2015-09-14,67.65608,67.62301635742188,68.50320434570312,68.27445983886719,67.16514587402344,68.49018096923828,67.6486587524414,69.29618072509766,69.55101776123047,68.7396240234375,63.518,64.899
2015-09-15,68.13424,67.86331939697266,68.60958099365234,69.56503295898438,67.8479995727539,69.25353240966797,68.54749298095703,70.36983489990234,69.79258728027344,69.45592498779297,63.599,65.054
2015-09-16,69.12141,68.782958984375,69.7386245727539,69.9388427734375,66.96664428710938,70.12580108642578,69.32206726074219,70.57748413085938,70.31529998779297,70.17423248291016,63.409,65.188
2015-09-17,68.911285,68.94154357910156,68.8419418334961,69.46532440185547,67.8630599975586,69.75609588623047,68.83625793457031,70.60107421875,70.42243194580078,69.75146484375,63.037,65.304
2015-09-18,67.745636,69.19761657714844,68.21089935302734,68.42354583740234,67.531005859375,69.98599243164062,68.26924133300781,69.247314453125,69.62842559814453,69.54225158691406,62.564,65.467
2015-09-19,66.46334,67.26683044433594,67.299072265625,68.35636901855469,68.47980499267578,69.20490264892578,67.60443878173828,69.31747436523438,68.65699005126953,68.2366943359375,62.03,65.571
2015-09-20,66.542694,67.2089614868164,68.25321197509766,67.71670532226562,66.31209564208984,68.88053131103516,66.95124816894531,68.16738891601562,68.9222640991211,68.76791381835938,61.464,65.566
2015-09-21,65.164406,64.7256851196289,66.43926239013672,66.49722290039062,66.50247955322266,66.42024230957031,66.14228057861328,67.317138671875,67.66239166259766,67.4788589477539,60.908,65.534
2015-09-22,63.59194,63.83143615722656,64.56795501708984,64.06196594238281,65.3945541381836,65.40348815917969,65.07613372802734,65.15557861328125,66.30062103271484,65.93477630615234,60.385,65.496
2015-09-23,62.523808,62.401344299316406,63.243682861328125,63.5113639831543,66.85994720458984,63.93285369873047,63.473323822021484,64.97709655761719,65.49533081054688,64.37322998046875,59.93,65.456
2015-09-24,63.513855,63.09832000732422,64.50626373291016,64.07926177978516,65.33844757080078,64.02861022949219,64.29975891113281,65.28816223144531,66.09174346923828,65.1415023803711,59.629,65.415
2015-09-25,63.557312,62.7261848449707,64.14228057861328,64.13522338867188,65.21576690673828,63.439579010009766,64.62847900390625,65.6138687133789,65.8841781616211,65.19725036621094,59.584,65.404
2015-09-26,64.700714,63.46406555175781,65.28536987304688,64.75646209716797,64.49563598632812,64.70707702636719,65.37183380126953,65.8636703491211,66.80799102783203,65.92469787597656,59.834,65.396
2015-09-27,64.597984,63.826507568359375,65.40464782714844,64.0480728149414,65.38141632080078,63.795196533203125,65.81991577148438,66.27661895751953,66.44304656982422,65.8103256225586,60.354,65.404
2015-09-28,64.325134,64.31690216064453,65.34783935546875,64.71429443359375,65.44029998779297,64.4384536743164,66.37396240234375,66.06478881835938,66.55778503417969,65.59503936767578,61.097,65.452
2015-09-29,64.41532,64.15869140625,65.15498352050781,64.38764953613281,66.94482421875,64.88995361328125,66.24232482910156,66.57466125488281,66.56207275390625,65.77301025390625,61.997,65.531
2015-09-30,64.41362,65.04635620117188,65.50282287597656,65.87733459472656,67.76570892333984,65.52045440673828,66.42390441894531,66.82686614990234,66.61186981201172,65.92930603027344,63.009,65.617
2015-10-01,65.662125,65.3434829711914,66.35513305664062,66.3666763305664,68.53564453125,66.30685424804688,67.3958511352539,67.6228256225586,67.26773071289062,67.61985778808594,64.031,65.703
2015-10-02,68.084656,67.67170715332031,68.6998291015625,69.31644439697266,68.59471893310547,68.48884582519531,68.5550537109375,68.7076416015625,68.61653137207031,68.83940887451172,64.938,65.729
2015-10-03,68.69962,68.969482421875,69.9231948852539,68.5596923828125,68.92764282226562,68.9542236328125,69.28230285644531,68.76087188720703,69.35271453857422,70.7368392944336,65.637,65.691
2015-10-04,69.41767,70.22837829589844,70.99068450927734,69.24483489990234,69.53451538085938,69.7718505859375,70.09795379638672,68.558837890625,70.40825653076172,71.24567413330078,66.101,65.692
2015-10-05,68.656654,69.71479034423828,70.66661071777344,68.2844009399414,70.1690444946289,69.35829162597656,69.73619079589844,68.78341674804688,69.80243682861328,70.98529052734375,66.398,65.703
2015-10-06,68.749664,70.58980560302734,70.45345306396484,68.9557113647461,70.97406768798828,70.0882339477539,69.11510467529297,68.48710632324219,70.20693969726562,70.88638305664062,66.586,65.728
2015-10-07,68.505325,69.93707275390625,70.49384307861328,68.6341552734375,71.56420135498047,69.63851928710938,70.32788848876953,69.30429077148438,70.00154876708984,71.43553161621094,66.699,65.799
2015-10-08,69.58929,70.77677917480469,71.0413589477539,69.47557067871094,71.32041931152344,70.27146911621094,70.69527435302734,69.1160659790039,70.65596771240234,71.63739013671875,66.732,65.876
2015-10-09,69.89518,71.34880065917969,71.5630874633789,68.91118621826172,71.67120361328125,71.03800964355469,71.92920684814453,70.44496154785156,70.94969177246094,72.7041244506836,66.697,65.97
2015-10-10,70.93413,72.95159149169922,72.51371002197266,70.16844940185547,71.3037338256836,72.74654388427734,72.28006744384766,70.88444519042969,71.81208038330078,73.0976333618164,66.633,66.087
2015-10-11,70.487015,71.88317108154297,72.79239654541016,69.20893859863281,71.6568374633789,72.1897201538086,71.80455780029297,71.2088394165039,71.19080352783203,73.30641174316406,66.609,66.189
2015-10-12,69.85963,71.16814422607422,71.47160339355469,69.6891098022461,71.33751678466797,71.03060150146484,70.71051025390625,70.13301086425781,70.3389892578125,72.00491333007812,66.673,66.236
2015-10-13,68.88856,70.36534118652344,69.86801147460938,69.10718536376953,71.33541107177734,70.1380386352539,70.43927001953125,70.37553405761719,69.16709899902344,71.52618408203125,66.869,66.334
2015-10-14,68.28415,70.43498229980469,69.2508544921875,70.49724578857422,70.81840515136719,70.70698547363281,69.77806091308594,70.28302001953125,69.40497589111328,70.42151641845703,67.184,66.506
2015-10-15,67.86114,69.15469360351562,68.90335845947266,69.64336395263672,70.75335693359375,70.15482330322266,69.30599212646484,70.02320098876953,69.84413146972656,70.33262634277344,67.595,66.664
2015-10-16,68.09262,69.70281219482422,69.22350311279297,69.76138305664062,70.32328033447266,70.90254211425781,69.52574920654297,69.31219482421875,69.21825408935547,69.99158477783203,68.07,66.788
2015-10-17,68.767715,69.58076477050781,69.46355438232422,69.56718444824219,70.79350280761719,70.90402221679688,69.93131256103516,69.57576751708984,69.38446807861328,70.2774429321289,68.522,66.9
2015-10-18,68.98668,70.33322143554688,69.8166732788086,70.25818634033203,70.87898254394531,71.75311279296875,71.18938446044922,69.54600524902344,70.20490264892578,70.29735565185547,68.819,67.017
2015-10-19,69.733116,70.57438659667969,70.29810333251953,69.98188781738281,71.49241638183594,71.81452178955078,71.19204711914062,70.0986099243164,70.47899627685547,70.7533950805664,68.888,67.121
2015-10-20,69.53775,70.4435043334961,70.53041076660156,70.3994369506836,71.29242706298828,72.04910278320312,71.49900817871094,69.75662994384766,70.35545349121094,70.81944274902344,68.756,67.224
2015-10-21,69.33791,69.94244384765625,70.44054412841797,69.87301635742188,71.13404083251953,71.28703308105469,70.8185806274414,69.86026763916016,69.57899475097656,70.60844421386719,68.496,67.328
2015-10-22,68.78198,69.59785461425781,70.09272766113281,69.63700103759766,70.6280746459961,71.11482238769531,70.41059112548828,69.1530990600586,69.35047912597656,70.0108413696289,68.143,67.431
2015-10-23,68.57,69.12963104248047,69.59927368164062,68.80269622802734,70.4295883178711,70.40107727050781,69.436279296875,68.9731216430664,68.94515991210938,69.60816192626953,67.715,67.53
2015-10-24,67.68739,68.41972351074219,68.92330169677734,68.60929870605469,69.67157745361328,69.6443862915039,69.19432067871094,68.25933074951172,68.1507797241211,68.67167663574219,67.213,67.571
2015-10-25,67.401596,66.9505386352539,68.41510009765625,67.53852844238281,68.61002349853516,67.8439712524414,67.82219696044922,67.40991973876953,67.30065155029297,67.69432830810547,66.666,67.535
2015-10-26,66.77876,66.51773071289062,67.58805084228516,67.14083099365234,67.78799438476562,67.56055450439453,67.55870819091797,66.5066909790039,67.16614532470703,66.88477325439453,66.109,67.497
2015-10-27,67.364655,66.71226501464844,68.10334777832031,66.84056091308594,67.2065200805664,67.85022735595703,67.25970458984375,67.42536926269531,67.40469360351562,66.96458435058594,65.588,67.482
2015-10-28,67.33237,67.198486328125,68.11782836914062,67.41134643554688,66.6015853881836,68.47130584716797,68.08727264404297,67.5278549194336,67.93834686279297,67.4643325805664,65.138,67.559
2015-10-29,67.43631,67.27713775634766,67.77399444580078,67.73861694335938,66.9262466430664,68.787841796875,67.82061767578125,68.19261932373047,68.17760467529297,67.74243927001953,64.834,67.689
2015-10-30,66.92524,66.74658966064453,67.62875366210938,68.02999114990234,67.38679504394531,68.586669921875,67.8448486328125,67.66072082519531,68.18986511230469,67.33048248291016,64.711,67.794
2015-10-31,67.065796,66.37867736816406,67.49102020263672,67.46024322509766,67.65007781982422,67.58659362792969,67.56415557861328,67.72853088378906,68.31021118164062,66.92654418945312,64.722,67.914
2015-11-01,67.21314,66.61005401611328,67.88622283935547,67.79622650146484,68.0034408569336,67.90338134765625,68.61969757080078,67.63269805908203,68.94506072998047,67.0983657836914,64.819,68.048
2015-11-02,67.87767,67.75222778320312,68.56764221191406,68.85955810546875,69.06208801269531,68.49092102050781,68.77667236328125,69.19686126708984,69.44136047363281,67.82241821289062,64.954,68.196
2015-11-03,67.90282,68.2437744140625,68.76798248291016,69.43496704101562,69.55836486816406,69.06214904785156,70.499267578125,69.42550659179688,70.14686584472656,68.67213439941406,65.067,68.385
2015-11-04,68.33818,68.15486145019531,68.98287200927734,70.350830078125,71.02532196044922,69.28522491455078,70.74270629882812,70.54340362548828,70.88008117675781,68.9273452758789,65.068,68.595
2015-11-05,68.869965,68.09395599365234,70.05940246582031,70.32037353515625,71.8998031616211,69.37664031982422,71.23004150390625,70.57604217529297,71.8015365600586,69.66651153564453,64.905,68.778
